CMUN,AGRI_LIVESTOCKUNITS_DENSITY_KM2_2020,AGRI_CATTLEFARMS_DENSITY_KM2_2020
41078,8.149326967794872,0.13628722332061186
41080,11.090151841694084,0.20995640570013469
41083,13.043690783251611,0.3401905510728678
41088,0.0,0.0
41005,0.0,0.0
41006,0.0,0.0
41007,0.0,0.0
41018,0.0,0.0
41019,7.078685462153463,0.11596797939307771
41021,2.821396387057052,0.34512494031278923
41023,9.269598274409006,0.028047195989134664
41034,2.4672558812405962,0.11171275012085494
41038,6.022023890689823,0.06258598930253402
41044,0.0,0.0
41055,7.9147683033032274,0.051014749290799424
41069,2.179483223582411,0.06394125132052338
41070,0.0,0.0
41074,0.0,0.0
41081,5.460224698957632,0.043352319959965316
41086,0.0,0.0
41089,0.0,0.0
41091,1.5300090705177551,0.028176962624636377
41092,0.0,0.0
41099,10.876453728777813,0.09296114298100695
41101,0.0,0.0
41003,0.0,0.0
41010,0.0,0.0
41015,0.7124431141962387,0.12444421208667926
41016,0.0,0.0
41017,3.7414775057358782,0.3246401306495339
41025,0.0,0.0
41028,0.0,0.0
41029,0.0,0.0
41030,0.0,0.0
41040,11.862079568241544,0.1322908502034373
41047,0.0,0.0
41051,5.2674828984802256,0.05217051401598111
41059,0.0,0.0
41067,29.48564546335633,0.08796433610786496
41075,16.270590852023435,0.13063501286249246
41085,5.375503630666862,0.1393068644163748
41087,6.031944137143672,0.08816483513486487
41093,0.0,0.0
41094,0.0,0.0
41096,2.783416035078592,0.23926212335919128
41098,0.0,0.0
41012,5.961668766361801,0.06448893812693209
41902,0.0,0.0
41079,2.761109754356617,0.03736278422674719
41097,3.9540627918235414,0.13873904532714182
41004,4.097111687962844,0.0807347231178422
41011,1.897810054780159,0.0198879754234232
41020,0.0,0.0
41022,11.491360654137571,0.023865754214200563
41901,0.0,0.0
41024,1.680168429383445,0.03363374745633914
41036,0.0,0.0
41903,0.0,0.0
41039,2.5213353652810837,0.01738287825848748
41042,7.956945779039308,0.039881108240110145
41052,0.0,0.0
41053,2.0487084495952987,0.029305322425940555
41056,0.0,0.0
41058,0.0,0.0
41060,4.864128087404114,0.039633831990364334
41063,0.0,0.0
41068,1.3943083893859496,0.006754551965052438
41904,0.0,0.0
41071,2.3551084193478533,0.03644268347153352
41084,0.0,0.0
41095,5.7854284003621315,0.05373082683560861
41102,1.9098098582221856,0.1979077573287239
41008,11.453679803910761,0.14684204876808668
41035,13.371967682299882,0.09713764116155661
41037,0.0,0.0
41062,0.0,0.0
41064,0.0,0.0
41065,6.446661423635261,0.10648368899681208
41076,3.1002770309354273,0.04966800754462396
41077,5.6033602378994525,0.08429274521097334
41090,0.0,0.0
41100,3.4445840338108464,0.1151072358834034
41001,0.0,0.0
41014,0.0,0.0
41026,0.0,0.0
41041,0.0,0.0
41046,0.0,0.0
41050,0.0,0.0
41054,0.0,0.0
41061,0.0,0.0
41072,0.0,0.0
41082,0.40135050543748646,0.039092581698456474
22006,3.8045239885210123,0.04944150732321004
22028,13.614663783246105,0.16585755300280058
22032,6.2586846868263155,0.07759341292866744
22044,3.1291536692099875,0.05475866813705987
22059,5.350364813737363,0.10050116802868006
22068,5.8402746512146795,0.09589941956017535
22072,0.0,0.0
22076,0.9419207236479186,0.0300213776461488
22078,13.35485474873793,0.13960751357660392
22086,0.0,0.0
22106,0.0,0.0
22122,0.0,0.0
22130,1.224087916026818,0.012304864455436451
22131,0.0,0.0
22170,2.482709754904947,0.0728983568973768
22902,0.0,0.0
22199,2.8392131730634236,0.032393592919116705
22204,17.15248735149009,0.1916064674772775
22208,0.0,0.0
22209,0.0,0.0
22901,5.319190148776452,0.0767867693303201
22250,0.0,0.0
22252,6.370851170361335,0.09908011151417316
22253,3.179559143896497,0.09925782967418827
22002,0.0,0.0
22907,1.876077937428178,0.03865303860593736
22057,8.73990495512919,0.10869914015085204
22066,7.114417538469559,0.07892153380714517
22069,6.527622545663409,0.148426075116808
22107,10.517180063901563,0.12833654745456455
22109,1.1282856882173902,0.04706092547309239
22113,4.373757730336183,0.06401067136180907
22114,19.385690115299084,0.261016428104202
22133,0.0,0.0
22144,0.0,0.0
22168,0.0,0.0
22182,1.459424906361589,0.07500715377776156
22189,10.305191344281473,0.10016710093586191
22190,6.266203696276355,0.11325439161873091
22207,7.059502198566028,0.18013529468145006
22227,4.390913350654383,0.06705390711103665
22230,8.683769999839676,0.12410010562713591
22035,3.253008273170615,0.05027833497945309
22053,3.218168147473023,0.08918122340582409
22054,7.207302543486474,0.09430836611949231
22246,8.423667937088926,0.10986710557037913
22062,3.9769229974830584,0.23747549746116992
22067,0.0,0.0
22074,0.0,0.0
22080,0.0,0.0
22084,28.651304022871813,0.34878745490437135
22087,15.517228495067313,0.15090910279666728
22095,11.935139533022369,0.19163679404339065
22105,2.9743797719350016,0.09033803407547461
22111,3.240585874243758,0.0753405608658822
22117,4.61428937811154,0.06343354184510475
22129,4.807491411122802,0.08443082913808926
22142,0.0,0.0
22143,9.402499802210844,0.17135511225065322
22155,1.4437536251657987,0.04796523671647172
22157,14.930254462577897,0.24668624088024962
22177,0.0,0.0
22187,0.0,0.0
22188,0.0,0.0
22200,1.919732398478599,0.08180677834425847
22212,0.0,0.0
22214,0.0,0.0
22215,4.157624647029079,0.12974556804182288
22221,0.0,0.0
22223,1.4050045957976292,0.06809392225190448
22229,5.926111623353116,0.10185239112036291
22233,3.5486848176556425,0.09363284479302487
22243,13.178476708438952,0.06600238752139709
22244,15.706691601979971,0.15272940103053256
22247,1.432119026386538,0.04613785523152507
22249,0.0,0.0
22004,0.0,0.0
22011,0.0,0.0
22012,11.699882087265577,0.22525764511485516
22014,0.0,0.0
22015,6.465232712041475,0.0625062782343681
22019,0.0,0.0
22021,9.724526915600363,0.09439841178991819
22023,0.0,0.0
22027,24.99494925271604,0.17711840456856603
22029,13.582102789494744,0.13403390910685603
22036,0.0,0.0
22037,11.092388029745832,0.09567902268325904
22039,10.431797126901737,0.046990077148206015
22047,0.0,0.0
22049,0.0,0.0
22063,0.0,0.0
22064,27.770988666403653,0.13824665803665698
22081,5.651523751450782,0.05279683205679364
22096,0.0,0.0
22116,10.693145665072672,0.11306097674723768
22119,4.838822176174803,0.02608529475026848
22124,0.9917607517908152,0.03463658038850344
22125,2.84978432626645,0.055939059839472303
22126,0.0,0.0
22127,0.0,0.0
22149,1.0596102905503166,0.04034049329506281
22150,1.6282073536118424,0.02364861806262662
22151,0.0,0.0
22905,0.0,0.0
22156,0.0,0.0
22162,0.0,0.0
22163,9.787842954253087,0.08835633525816966
22173,1.228503409999592,0.01837014444859203
22178,0.0,0.0
22181,0.0,0.0
22195,0.0,0.0
22197,6.642974596358798,0.09351911679529044
22203,0.0,0.0
22206,17.388292289813528,0.09320149521072106
22218,0.0,0.0
22220,24.033352135859257,0.09739302500010506
22222,0.0,0.0
22904,2.9671632442497993,0.024182259529338217
22226,4.653178990627666,0.033134433828347964
22228,0.0,0.0
22232,23.81842812490715,0.1735133696267562
22235,0.0,0.0
22236,0.0,0.0
22239,23.65531444956056,0.4545352762748392
22248,0.0,0.0
22001,0.0,0.0
22003,0.0,0.0
22024,0.0,0.0
22041,10.285476135425478,0.2763056047125716
22042,14.409186062546503,0.18901424655723442
22048,7.865507614519286,0.1395583324080782
22050,0.0,0.0
22051,2.350540919956004,0.04553105898219862
22055,23.61845935867726,0.14293180211873505
22058,1.3649395720842608,0.020701813530094954
22082,0.0,0.0
22088,24.130036973495244,0.2612889764320005
22090,0.0,0.0
22102,0.0,0.0
22103,24.75860847246493,0.43620516248436647
22110,20.55167747330847,0.290114024185608
22115,0.0,0.0
22908,4.5331024414237975,0.06965966102841026
22128,6.63656209242196,0.18853869580744206
22135,0.0,0.0
22139,39.14169026564536,0.2654273752191141
22141,0.0,0.0
22160,0.0,0.0
22164,0.0,0.0
22176,0.0,0.0
22186,0.0,0.0
22201,0.0,0.0
22202,0.0,0.0
22906,0.0,0.0
22008,24.15936409582459,0.32840096188252726
22013,49.30064380895584,0.38527415304449225
22018,0.0,0.0
22079,16.067560812460385,0.22622401707089596
22083,14.254237479901827,0.12115284076241407
22085,0.0,0.0
22136,7.745224736485648,0.07947313567194303
22137,5.319530684093521,0.05451455917291987
22174,4.814968377723618,0.07759125407253817
22184,6.198840652473445,0.09098102718894488
22213,9.611327593984901,0.08721383124338826
22217,6.342343481910818,0.09566128931992185
22242,0.0,0.0
22251,10.290571200357821,0.13684270213241784
22009,36.69354149686741,0.4248502252150324
22016,49.66887436349431,0.6905888194027503
22020,0.0,0.0
22022,29.150165497928732,0.33693121361504985
22025,151.45705072756786,1.5756822624752074
22040,0.0,0.0
22043,5.166215347317938,0.07541920215062684
22045,0.0,0.0
22060,36.54428060878435,0.43376000722592695
